order_id,branch,item_name,quantity,price,revenue,order_date,order_hour,category,payment_method,day_of_week,is_weekend,meal_period,order_channel
5748,Birmingham Selfridges,Asahi Beer,2,5.95,11.9,2025-02-20,12,Alcohol,Gift Card,Thursday,False,Lunch,Dine In
5749,Birmingham Selfridges,Chicken Dashi Ramen,4,14.5,58.0,2025-10-18,18,Ramen,Gift Card,Saturday,True,Dinner,Takeaway
5750,London Selfridges,Prawn Katsu Curry,3,14.5,43.5,2025-05-03,13,Curry,Card,Saturday,True,Lunch,Takeaway
5751,London Selfridges,Chicken Katsu Curry,1,13.5,13.5,2025-01-03,12,Curry,Card,Friday,False,Lunch,Deliveroo
5752,Manchester Selfridges,Beef Teriyaki Donburi,2,15.5,31.0,2025-09-08,20,Rice Bowl,Card,Monday,False,Dinner,Deliveroo
5753,Birmingham Selfridges,Coca Cola,4,3.95,15.8,2025-09-05,15,Drinks,Card,Friday,False,Lunch,Dine In
5754,Birmingham Selfridges,YO! Roll,2,6.0,12.0,2025-09-24,12,Sushi,Card,Wednesday,False,Lunch,Dine In
5755,Leeds Selfridges,Miso Caramel Brownie,4,5.5,22.0,2025-06-04,16,Dessert,Card,Wednesday,False,Lunch,Dine In
5756,Leeds Selfridges,Miso Soup,1,3.5,3.5,2025-11-04,19,Drinks,Gift Card,Tuesday,False,Dinner,Dine In
5757,London Selfridges,Vegetable Gyoza,3,6.95,20.85,2025-10-03,20,Sides,Card,Friday,False,Dinner,Dine In
5758,London Selfridges,Vegetable Gyoza,2,6.95,13.9,2025-06-14,14,Sides,Card,Saturday,True,Lunch,Dine In
5759,London Selfridges,Prawn Katsu Curry,2,14.5,29.0,2025-09-14,18,Curry,Cash,Sunday,True,Dinner,Dine In
5760,Leeds Selfridges,Chicken Dashi Ramen,4,14.5,58.0,2025-12-11,14,Ramen,Card,Thursday,False,Lunch,Takeaway
5761,Birmingham Selfridges,Strawberry Little Moons,2,5.5,11.0,2025-10-07,19,Dessert,Card,Tuesday,False,Dinner,Deliveroo
5762,Leeds Selfridges,Salmon Maki,2,4.5,9.0,2025-08-29,14,Sushi,Card,Friday,False,Lunch,Deliveroo
5763,Birmingham Selfridges,Vegetable Gyoza,3,6.95,20.85,2025-07-06,14,Sides,Card,Sunday,True,Lunch,Dine In
5764,Manchester Selfridges,Chicken Dashi Ramen,4,14.5,58.0,2025-12-25,19,Ramen,Card,Thursday,False,Dinner,Takeaway
5765,London Selfridges,Crunchy California Roll,4,5.5,22.0,2025-08-12,19,Sushi,Card,Tuesday,False,Dinner,Dine In
5766,Leeds Selfridges,Chicken Katsu Sushi Sando,2,7.5,15.0,2025-11-04,17,Hot Food,Card,Tuesday,False,Dinner,Dine In
5767,Leeds Selfridges,Chicken Gyoza,3,7.5,22.5,2025-04-28,20,Sides,Card,Monday,False,Dinner,Dine In
5768,London Selfridges,Chicken Katsu Sushi Sando,2,7.5,15.0,2025-06-27,18,Hot Food,Card,Friday,False,Dinner,Deliveroo
5769,Leeds Selfridges,Chicken Katsu Sushi Sando,3,7.5,22.5,2025-01-18,13,Hot Food,Card,Saturday,True,Lunch,Takeaway
5770,Birmingham Selfridges,Japanese Fried Chicken,4,7.95,31.8,2025-06-29,20,Hot Food,Card,Sunday,True,Dinner,Dine In
5771,London Selfridges,Japanese Green Tea,2,3.45,6.9,2025-06-15,14,Drinks,Card,Sunday,True,Lunch,Dine In
5772,London Selfridges,Popcorn Prawn Roll,4,6.5,26.0,2025-07-26,18,Sushi,Card,Saturday,True,Dinner,Deliveroo
5773,Birmingham Selfridges,Hakushika Ginjo Sake,2,7.5,15.0,2025-02-15,12,Alcohol,Card,Saturday,True,Lunch,Deliveroo
5774,Leeds Selfridges,Cotton Candy Cheesecake,1,6.5,6.5,2025-05-08,17,Dessert,Card,Thursday,False,Dinner,Dine In
5775,Manchester Selfridges,Chashu Chicken Ramen,1,14.5,14.5,2025-01-29,19,Ramen,Gift Card,Wednesday,False,Dinner,Dine In
5776,London Selfridges,Chicken Gyoza,3,7.5,22.5,2025-12-15,13,Sides,Card,Monday,False,Lunch,Dine In
5777,Birmingham Selfridges,Ramune Soda,2,3.95,7.9,2025-02-17,21,Drinks,Gift Card,Monday,False,Late Night,Dine In
5778,Birmingham Selfridges,Chashu Chicken Ramen,3,14.5,43.5,2025-10-25,18,Ramen,Card,Saturday,True,Dinner,Takeaway
5779,Leeds Selfridges,Miso Soup,2,3.5,7.0,2025-04-24,18,Drinks,Card,Thursday,False,Dinner,Uber Eats
5780,Leeds Selfridges,YO! Roll,1,6.0,6.0,2025-12-25,21,Sushi,Card,Thursday,False,Late Night,Uber Eats
5781,Leeds Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-02-22,20,Hot Food,Card,Saturday,True,Dinner,Dine In
5782,Birmingham Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-10-31,18,Hot Food,Card,Friday,False,Dinner,Dine In
5783,Birmingham Selfridges,Salmon Maki,3,4.5,13.5,2025-08-05,19,Sushi,Card,Tuesday,False,Dinner,Uber Eats
5784,Leeds Selfridges,Salmon Maki,2,4.5,9.0,2025-12-01,13,Sushi,Card,Monday,False,Lunch,Dine In
5785,Leeds Selfridges,Cotton Candy Cheesecake,1,6.5,6.5,2025-05-06,14,Dessert,Cash,Tuesday,False,Lunch,Uber Eats
5786,Manchester Selfridges,YO! Fries,1,4.95,4.95,2025-10-31,17,Sides,Card,Friday,False,Dinner,Deliveroo
5787,London Selfridges,Coca Cola,2,3.95,7.9,2025-08-07,19,Drinks,Gift Card,Thursday,False,Dinner,Dine In
5788,Leeds Selfridges,Miso Soup,4,3.5,14.0,2025-07-14,17,Drinks,Card,Monday,False,Dinner,Deliveroo
5789,Manchester Selfridges,Crunchy California Roll,4,5.5,22.0,2025-12-27,20,Sushi,Card,Saturday,True,Dinner,Deliveroo
5790,Birmingham Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-02-22,13,Hot Food,Cash,Saturday,True,Lunch,Uber Eats
5791,London Selfridges,Chicken Gyoza,3,7.5,22.5,2025-03-28,20,Sides,Card,Friday,False,Dinner,Dine In
5792,London Selfridges,Popcorn Prawn Roll,4,6.5,26.0,2025-11-11,19,Sushi,Card,Tuesday,False,Dinner,Deliveroo
5793,Leeds Selfridges,Chocolate Cream Puff,4,5.5,22.0,2025-03-08,18,Dessert,Card,Saturday,True,Dinner,Dine In
5794,Birmingham Selfridges,Strawberry Little Moons,2,5.5,11.0,2025-03-01,11,Dessert,Card,Saturday,True,Morning,Uber Eats
5795,London Selfridges,Chicken Yakitori,3,6.95,20.85,2025-11-19,20,Sides,Gift Card,Wednesday,False,Dinner,Dine In
5796,Leeds Selfridges,Chocolate Cream Puff,2,5.5,11.0,2025-03-20,16,Dessert,Cash,Thursday,False,Lunch,Takeaway
5797,Birmingham Selfridges,Coca Cola,4,3.95,15.8,2025-03-19,14,Drinks,Card,Wednesday,False,Lunch,Takeaway
5798,Manchester Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-07-20,20,Hot Food,Cash,Sunday,True,Dinner,Dine In
5799,London Selfridges,Cotton Candy Cheesecake,2,6.5,13.0,2025-04-29,12,Dessert,Cash,Tuesday,False,Lunch,Dine In
5800,Leeds Selfridges,Miso Soup,3,3.5,10.5,2025-04-14,16,Drinks,Card,Monday,False,Lunch,Deliveroo
5801,Birmingham Selfridges,Miso Soup,3,3.5,10.5,2025-08-27,18,Drinks,Card,Wednesday,False,Dinner,Dine In
5802,Manchester Selfridges,Popcorn Prawn Roll,3,6.5,19.5,2025-04-24,11,Sushi,Card,Thursday,False,Morning,Dine In
5803,Manchester Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-05-02,17,Dessert,Card,Friday,False,Dinner,Deliveroo
5804,Leeds Selfridges,Chicken Yakitori,2,6.95,13.9,2025-04-04,13,Sides,Card,Friday,False,Lunch,Deliveroo
5805,Leeds Selfridges,Hakushika Ginjo Sake,3,7.5,22.5,2025-09-19,15,Alcohol,Card,Friday,False,Lunch,Dine In
5806,Birmingham Selfridges,Crunchy California Roll,4,5.5,22.0,2025-08-23,18,Sushi,Card,Saturday,True,Dinner,Deliveroo
5807,Birmingham Selfridges,Popcorn Prawn Roll,4,6.5,26.0,2025-05-24,19,Sushi,Gift Card,Saturday,True,Dinner,Dine In
5808,Leeds Selfridges,Miso Caramel Brownie,3,5.5,16.5,2025-12-11,12,Dessert,Card,Thursday,False,Lunch,Dine In
5809,Manchester Selfridges,Crunchy California Roll,2,5.5,11.0,2025-09-29,13,Sushi,Gift Card,Monday,False,Lunch,Dine In
5810,London Selfridges,Salmon Nigiri,3,5.5,16.5,2025-05-30,19,Sushi,Card,Friday,False,Dinner,Uber Eats
5811,Birmingham Selfridges,Asahi Beer,2,5.95,11.9,2025-03-30,15,Alcohol,Gift Card,Sunday,True,Lunch,Takeaway
5812,Manchester Selfridges,Strawberry Little Moons,2,5.5,11.0,2025-07-04,15,Dessert,Card,Friday,False,Lunch,Dine In
5813,Leeds Selfridges,Chicken Dashi Ramen,1,14.5,14.5,2025-09-10,13,Ramen,Card,Wednesday,False,Lunch,Takeaway
5814,London Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-02-08,16,Hot Food,Cash,Saturday,True,Lunch,Takeaway
5815,Leeds Selfridges,Miso Soup,3,3.5,10.5,2025-11-25,19,Drinks,Card,Tuesday,False,Dinner,Takeaway
5816,Birmingham Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-08-10,16,Hot Food,Cash,Sunday,True,Lunch,Deliveroo
5817,London Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-01-28,12,Sushi,Card,Tuesday,False,Lunch,Dine In
5818,Birmingham Selfridges,Chicken Yakitori,2,6.95,13.9,2025-04-18,18,Sides,Card,Friday,False,Dinner,Deliveroo
5819,London Selfridges,Salmon Nigiri,2,5.5,11.0,2025-10-01,18,Sushi,Cash,Wednesday,False,Dinner,Deliveroo
5820,London Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-04-22,18,Dessert,Card,Tuesday,False,Dinner,Uber Eats
5821,Manchester Selfridges,Japanese Green Tea,4,3.45,13.8,2025-09-28,13,Drinks,Cash,Sunday,True,Lunch,Takeaway
5822,Leeds Selfridges,Hakushika Ginjo Sake,1,7.5,7.5,2025-01-08,18,Alcohol,Card,Wednesday,False,Dinner,Takeaway
5823,London Selfridges,Chicken Gyoza,3,7.5,22.5,2025-06-30,14,Sides,Gift Card,Monday,False,Lunch,Dine In
5824,London Selfridges,Hakushika Ginjo Sake,2,7.5,15.0,2025-03-09,18,Alcohol,Card,Sunday,True,Dinner,Uber Eats
5825,Manchester Selfridges,Hakushika Ginjo Sake,2,7.5,15.0,2025-07-08,14,Alcohol,Card,Tuesday,False,Lunch,Dine In
5826,Manchester Selfridges,YO! Fries,3,4.95,14.850000000000001,2025-12-29,14,Sides,Card,Monday,False,Lunch,Dine In
5827,London Selfridges,Salmon Nigiri,3,5.5,16.5,2025-03-06,18,Sushi,Card,Thursday,False,Dinner,Dine In
5828,Birmingham Selfridges,Asahi Beer,2,5.95,11.9,2025-06-03,14,Alcohol,Card,Tuesday,False,Lunch,Dine In
5829,Manchester Selfridges,Salmon Dragon Roll,2,6.5,13.0,2025-10-07,13,Sushi,Card,Tuesday,False,Lunch,Takeaway
5830,Manchester Selfridges,Crunchy California Roll,4,5.5,22.0,2025-09-26,18,Sushi,Card,Friday,False,Dinner,Dine In
5831,Manchester Selfridges,Tuna Nigiri,1,5.5,5.5,2025-01-01,19,Sushi,Card,Wednesday,False,Dinner,Uber Eats
5832,Manchester Selfridges,Chicken Katsu Curry,3,13.5,40.5,2025-06-22,11,Curry,Card,Sunday,True,Morning,Takeaway
5833,London Selfridges,Salmon Nigiri,1,5.5,5.5,2025-10-10,19,Sushi,Card,Friday,False,Dinner,Dine In
5834,Leeds Selfridges,Japanese Green Tea,4,3.45,13.8,2025-09-27,19,Drinks,Card,Saturday,True,Dinner,Dine In
5835,Manchester Selfridges,Vegetable Gyoza,4,6.95,27.8,2025-10-20,13,Sides,Card,Monday,False,Lunch,Deliveroo
5836,Manchester Selfridges,Hakushika Ginjo Sake,4,7.5,30.0,2025-08-04,19,Alcohol,Card,Monday,False,Dinner,Deliveroo
5837,Birmingham Selfridges,Salmon Maki,1,4.5,4.5,2025-05-13,19,Sushi,Card,Tuesday,False,Dinner,Dine In
5838,Manchester Selfridges,Vegetable Gyoza,1,6.95,6.95,2025-12-11,11,Sides,Card,Thursday,False,Morning,Uber Eats
5839,Birmingham Selfridges,Chocolate Cream Puff,2,5.5,11.0,2025-02-07,20,Dessert,Card,Friday,False,Dinner,Takeaway
5840,Leeds Selfridges,Cotton Candy Cheesecake,4,6.5,26.0,2025-10-01,12,Dessert,Card,Wednesday,False,Lunch,Dine In
5841,Manchester Selfridges,Chicken Yakitori,2,6.95,13.9,2025-12-23,18,Sides,Gift Card,Tuesday,False,Dinner,Dine In
5842,Birmingham Selfridges,Chicken Katsu Sushi Sando,1,7.5,7.5,2025-05-11,18,Hot Food,Card,Sunday,True,Dinner,Dine In
5843,Leeds Selfridges,YO! Roll,1,6.0,6.0,2025-11-26,18,Sushi,Cash,Wednesday,False,Dinner,Deliveroo
5844,Leeds Selfridges,Vegetable Gyoza,2,6.95,13.9,2025-09-10,13,Sides,Card,Wednesday,False,Lunch,Takeaway
5845,Birmingham Selfridges,Miso Caramel Brownie,4,5.5,22.0,2025-06-12,13,Dessert,Card,Thursday,False,Lunch,Dine In
5846,London Selfridges,Tuna Nigiri,4,5.5,22.0,2025-09-27,12,Sushi,Card,Saturday,True,Lunch,Dine In
5847,Birmingham Selfridges,Prawn Katsu Curry,2,14.5,29.0,2025-06-15,17,Curry,Card,Sunday,True,Dinner,Dine In
5848,Birmingham Selfridges,Chicken Katsu Curry,3,13.5,40.5,2025-04-07,19,Curry,Card,Monday,False,Dinner,Dine In
5849,Birmingham Selfridges,Japanese Green Tea,3,3.45,10.350000000000001,2025-10-18,18,Drinks,Cash,Saturday,True,Dinner,Dine In
5850,Manchester Selfridges,Tuna Nigiri,2,5.5,11.0,2025-05-25,14,Sushi,Card,Sunday,True,Lunch,Deliveroo
5851,Birmingham Selfridges,Miso Caramel Brownie,4,5.5,22.0,2025-08-24,16,Dessert,Cash,Sunday,True,Lunch,Dine In
5852,Birmingham Selfridges,Cotton Candy Cheesecake,3,6.5,19.5,2025-08-22,11,Dessert,Card,Friday,False,Morning,Deliveroo
5853,Manchester Selfridges,Japanese Green Tea,2,3.45,6.9,2025-09-02,18,Drinks,Cash,Tuesday,False,Dinner,Deliveroo
5854,Leeds Selfridges,Miso Caramel Brownie,4,5.5,22.0,2025-12-01,12,Dessert,Card,Monday,False,Lunch,Dine In
5855,Birmingham Selfridges,Salmon Nigiri,1,5.5,5.5,2025-09-24,17,Sushi,Card,Wednesday,False,Dinner,Dine In
5856,Leeds Selfridges,Salmon Nigiri,4,5.5,22.0,2025-10-31,17,Sushi,Card,Friday,False,Dinner,Deliveroo
5857,Leeds Selfridges,Chocolate Cream Puff,4,5.5,22.0,2025-05-10,14,Dessert,Card,Saturday,True,Lunch,Takeaway
5858,Birmingham Selfridges,YO! Roll,3,6.0,18.0,2025-08-03,19,Sushi,Cash,Sunday,True,Dinner,Dine In
5859,Leeds Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-08-08,15,Hot Food,Cash,Friday,False,Lunch,Dine In
5860,London Selfridges,Salmon Dragon Roll,4,6.5,26.0,2025-01-08,19,Sushi,Card,Wednesday,False,Dinner,Takeaway
5861,Birmingham Selfridges,Hakushika Ginjo Sake,1,7.5,7.5,2025-06-07,20,Alcohol,Card,Saturday,True,Dinner,Deliveroo
5862,London Selfridges,Cotton Candy Cheesecake,1,6.5,6.5,2025-05-02,18,Dessert,Cash,Friday,False,Dinner,Dine In
5863,Birmingham Selfridges,Coca Cola,2,3.95,7.9,2025-01-14,13,Drinks,Card,Tuesday,False,Lunch,Takeaway
5864,Birmingham Selfridges,Japanese Green Tea,4,3.45,13.8,2025-09-19,17,Drinks,Card,Friday,False,Dinner,Dine In
5865,Birmingham Selfridges,Salmon Dragon Roll,3,6.5,19.5,2025-03-30,18,Sushi,Card,Sunday,True,Dinner,Deliveroo
5866,Birmingham Selfridges,Hakushika Ginjo Sake,4,7.5,30.0,2025-09-16,12,Alcohol,Cash,Tuesday,False,Lunch,Takeaway
5867,Birmingham Selfridges,Asahi Beer,3,5.95,17.85,2025-12-13,15,Alcohol,Gift Card,Saturday,True,Lunch,Dine In
5868,Manchester Selfridges,Ramune Soda,2,3.95,7.9,2025-03-19,13,Drinks,Card,Wednesday,False,Lunch,Deliveroo
5869,London Selfridges,Prawn Katsu Curry,1,14.5,14.5,2025-04-13,13,Curry,Cash,Sunday,True,Lunch,Dine In
5870,London Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-06-21,15,Hot Food,Gift Card,Saturday,True,Lunch,Dine In
5871,Leeds Selfridges,Dynamite Roll,4,6.5,26.0,2025-08-05,15,Sushi,Gift Card,Tuesday,False,Lunch,Uber Eats
5872,Birmingham Selfridges,Miso Caramel Brownie,1,5.5,5.5,2025-05-15,17,Dessert,Cash,Thursday,False,Dinner,Dine In
5873,Leeds Selfridges,Vegetable Gyoza,3,6.95,20.85,2025-10-27,18,Sides,Card,Monday,False,Dinner,Takeaway
5874,Birmingham Selfridges,YO! Fries,4,4.95,19.8,2025-08-17,17,Sides,Card,Sunday,True,Dinner,Dine In
5875,Manchester Selfridges,Tuna Nigiri,4,5.5,22.0,2025-11-19,18,Sushi,Card,Wednesday,False,Dinner,Uber Eats
5876,Leeds Selfridges,Japanese Fried Chicken,4,7.95,31.8,2025-01-11,21,Hot Food,Card,Saturday,True,Late Night,Dine In
5877,London Selfridges,Miso Caramel Brownie,1,5.5,5.5,2025-05-31,18,Dessert,Card,Saturday,True,Dinner,Dine In
5878,London Selfridges,Chicken Yakitori,2,6.95,13.9,2025-07-03,19,Sides,Gift Card,Thursday,False,Dinner,Dine In
5879,Birmingham Selfridges,YO! Fries,4,4.95,19.8,2025-09-22,16,Sides,Card,Monday,False,Lunch,Dine In
5880,Leeds Selfridges,Tuna Nigiri,2,5.5,11.0,2025-07-03,17,Sushi,Card,Thursday,False,Dinner,Dine In
5881,Manchester Selfridges,Chicken Katsu Curry,2,13.5,27.0,2025-03-05,20,Curry,Card,Wednesday,False,Dinner,Uber Eats
5882,London Selfridges,Chicken Dashi Ramen,4,14.5,58.0,2025-06-17,17,Ramen,Card,Tuesday,False,Dinner,Dine In
5883,Leeds Selfridges,Asahi Beer,2,5.95,11.9,2025-10-01,17,Alcohol,Cash,Wednesday,False,Dinner,Deliveroo
5884,Leeds Selfridges,Chashu Chicken Ramen,1,14.5,14.5,2025-11-26,20,Ramen,Cash,Wednesday,False,Dinner,Dine In
5885,London Selfridges,Vegetable Gyoza,1,6.95,6.95,2025-04-02,13,Sides,Card,Wednesday,False,Lunch,Deliveroo
5886,Birmingham Selfridges,Chicken Dashi Ramen,3,14.5,43.5,2025-01-04,18,Ramen,Cash,Saturday,True,Dinner,Takeaway
5887,London Selfridges,Chicken Gyoza,2,7.5,15.0,2025-03-26,17,Sides,Card,Wednesday,False,Dinner,Takeaway
5888,Manchester Selfridges,Chocolate Cream Puff,2,5.5,11.0,2025-11-13,13,Dessert,Cash,Thursday,False,Lunch,Dine In
5889,London Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-03-16,14,Dessert,Cash,Sunday,True,Lunch,Deliveroo
5890,Birmingham Selfridges,Crunchy California Roll,1,5.5,5.5,2025-07-17,20,Sushi,Cash,Thursday,False,Dinner,Takeaway
5891,Leeds Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-11-20,15,Dessert,Gift Card,Thursday,False,Lunch,Takeaway
5892,London Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-11-17,11,Hot Food,Card,Monday,False,Morning,Dine In
5893,Leeds Selfridges,Chicken Katsu Sushi Sando,2,7.5,15.0,2025-04-27,12,Hot Food,Card,Sunday,True,Lunch,Dine In
5894,Manchester Selfridges,Dynamite Roll,2,6.5,13.0,2025-11-09,17,Sushi,Card,Sunday,True,Dinner,Uber Eats
5895,London Selfridges,Crunchy California Roll,2,5.5,11.0,2025-04-08,20,Sushi,Cash,Tuesday,False,Dinner,Dine In
5896,London Selfridges,Japanese Green Tea,3,3.45,10.350000000000001,2025-11-27,13,Drinks,Cash,Thursday,False,Lunch,Deliveroo
5897,Birmingham Selfridges,Chicken Katsu Curry,3,13.5,40.5,2025-04-26,17,Curry,Card,Saturday,True,Dinner,Dine In
5898,Birmingham Selfridges,Salmon Maki,3,4.5,13.5,2025-06-21,17,Sushi,Card,Saturday,True,Dinner,Takeaway
5899,Birmingham Selfridges,Prawn Katsu Curry,4,14.5,58.0,2025-08-16,11,Curry,Gift Card,Saturday,True,Morning,Takeaway
5900,Birmingham Selfridges,Popcorn Prawn Roll,3,6.5,19.5,2025-12-06,14,Sushi,Card,Saturday,True,Lunch,Dine In
5901,Leeds Selfridges,Japanese Green Tea,1,3.45,3.45,2025-05-13,20,Drinks,Card,Tuesday,False,Dinner,Takeaway
5902,Birmingham Selfridges,Prawn Katsu Curry,3,14.5,43.5,2025-04-16,17,Curry,Card,Wednesday,False,Dinner,Dine In
5903,London Selfridges,Cotton Candy Cheesecake,4,6.5,26.0,2025-10-23,13,Dessert,Gift Card,Thursday,False,Lunch,Dine In
5904,London Selfridges,Chicken Gyoza,4,7.5,30.0,2025-02-05,17,Sides,Cash,Wednesday,False,Dinner,Takeaway
5905,Leeds Selfridges,Salmon Nigiri,1,5.5,5.5,2025-01-05,13,Sushi,Card,Sunday,True,Lunch,Uber Eats
5906,Manchester Selfridges,Chocolate Cream Puff,1,5.5,5.5,2025-01-02,13,Dessert,Card,Thursday,False,Lunch,Deliveroo
5907,Birmingham Selfridges,Chicken Katsu Curry,4,13.5,54.0,2025-10-09,17,Curry,Card,Thursday,False,Dinner,Uber Eats
5908,Leeds Selfridges,Vegetable Gyoza,2,6.95,13.9,2025-12-10,19,Sides,Card,Wednesday,False,Dinner,Deliveroo
5909,Birmingham Selfridges,Miso Soup,2,3.5,7.0,2025-05-13,11,Drinks,Cash,Tuesday,False,Morning,Dine In
5910,Manchester Selfridges,Chicken Yakitori,3,6.95,20.85,2025-05-21,20,Sides,Card,Wednesday,False,Dinner,Dine In
5911,Leeds Selfridges,Vegetable Gyoza,1,6.95,6.95,2025-05-26,13,Sides,Card,Monday,False,Lunch,Dine In
5912,London Selfridges,Tuna Nigiri,3,5.5,16.5,2025-08-26,15,Sushi,Card,Tuesday,False,Lunch,Dine In
5913,Manchester Selfridges,Beef Teriyaki Donburi,2,15.5,31.0,2025-11-27,20,Rice Bowl,Card,Thursday,False,Dinner,Uber Eats
5914,Manchester Selfridges,Miso Soup,1,3.5,3.5,2025-04-22,14,Drinks,Card,Tuesday,False,Lunch,Takeaway
5915,Leeds Selfridges,Japanese Green Tea,3,3.45,10.350000000000001,2025-07-16,17,Drinks,Cash,Wednesday,False,Dinner,Takeaway
5916,Manchester Selfridges,Beef Teriyaki Donburi,1,15.5,15.5,2025-06-19,13,Rice Bowl,Cash,Thursday,False,Lunch,Dine In
5917,Leeds Selfridges,Hakushika Ginjo Sake,2,7.5,15.0,2025-09-06,19,Alcohol,Card,Saturday,True,Dinner,Dine In
5918,Manchester Selfridges,Japanese Fried Chicken,1,7.95,7.95,2025-07-15,19,Hot Food,Card,Tuesday,False,Dinner,Deliveroo
5919,Birmingham Selfridges,Crunchy California Roll,3,5.5,16.5,2025-10-22,12,Sushi,Card,Wednesday,False,Lunch,Deliveroo
5920,Manchester Selfridges,Chicken Dashi Ramen,3,14.5,43.5,2025-09-02,11,Ramen,Card,Tuesday,False,Morning,Uber Eats
5921,Manchester Selfridges,Ramune Soda,3,3.95,11.850000000000001,2025-03-11,20,Drinks,Card,Tuesday,False,Dinner,Takeaway
5922,Birmingham Selfridges,Japanese Fried Chicken,4,7.95,31.8,2025-04-05,15,Hot Food,Card,Saturday,True,Lunch,Uber Eats
5923,Manchester Selfridges,Chicken Yakitori,1,6.95,6.95,2025-02-03,17,Sides,Cash,Monday,False,Dinner,Deliveroo
5924,London Selfridges,Chicken Gyoza,4,7.5,30.0,2025-01-02,12,Sides,Card,Thursday,False,Lunch,Dine In
5925,London Selfridges,Popcorn Prawn Roll,1,6.5,6.5,2025-12-06,12,Sushi,Card,Saturday,True,Lunch,Deliveroo
5926,Manchester Selfridges,Miso Soup,2,3.5,7.0,2025-01-08,20,Drinks,Card,Wednesday,False,Dinner,Uber Eats
5927,London Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-03-22,16,Hot Food,Card,Saturday,True,Lunch,Uber Eats
5928,Leeds Selfridges,Chicken Dashi Ramen,2,14.5,29.0,2025-01-30,13,Ramen,Card,Thursday,False,Lunch,Deliveroo
5929,Birmingham Selfridges,Dynamite Roll,1,6.5,6.5,2025-11-11,13,Sushi,Card,Tuesday,False,Lunch,Deliveroo
5930,Manchester Selfridges,Salmon Nigiri,1,5.5,5.5,2025-02-02,13,Sushi,Card,Sunday,True,Lunch,Uber Eats
5931,Birmingham Selfridges,Hakushika Ginjo Sake,4,7.5,30.0,2025-05-15,20,Alcohol,Card,Thursday,False,Dinner,Deliveroo
5932,Manchester Selfridges,YO! Roll,4,6.0,24.0,2025-04-03,19,Sushi,Card,Thursday,False,Dinner,Dine In
5933,Birmingham Selfridges,Salmon Nigiri,2,5.5,11.0,2025-10-15,14,Sushi,Card,Wednesday,False,Lunch,Dine In
5934,Leeds Selfridges,Strawberry Little Moons,3,5.5,16.5,2025-07-30,20,Dessert,Card,Wednesday,False,Dinner,Takeaway
5935,Birmingham Selfridges,YO! Fries,1,4.95,4.95,2025-11-18,12,Sides,Gift Card,Tuesday,False,Lunch,Dine In
5936,Manchester Selfridges,Strawberry Little Moons,3,5.5,16.5,2025-08-16,19,Dessert,Card,Saturday,True,Dinner,Dine In
5937,Manchester Selfridges,Chashu Chicken Ramen,2,14.5,29.0,2025-10-27,17,Ramen,Card,Monday,False,Dinner,Uber Eats
5938,Manchester Selfridges,Chicken Dashi Ramen,4,14.5,58.0,2025-02-08,16,Ramen,Card,Saturday,True,Lunch,Dine In
5939,Manchester Selfridges,Miso Soup,1,3.5,3.5,2025-01-02,19,Drinks,Card,Thursday,False,Dinner,Deliveroo
5940,Manchester Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-09-15,18,Hot Food,Gift Card,Monday,False,Dinner,Dine In
5941,London Selfridges,Crunchy California Roll,2,5.5,11.0,2025-12-27,13,Sushi,Card,Saturday,True,Lunch,Dine In
5942,Manchester Selfridges,Vegetable Gyoza,2,6.95,13.9,2025-06-20,16,Sides,Card,Friday,False,Lunch,Dine In
5943,Manchester Selfridges,Japanese Green Tea,2,3.45,6.9,2025-11-03,15,Drinks,Cash,Monday,False,Lunch,Deliveroo
5944,Manchester Selfridges,Asahi Beer,3,5.95,17.85,2025-09-27,14,Alcohol,Card,Saturday,True,Lunch,Dine In
5945,Birmingham Selfridges,Prawn Katsu Curry,3,14.5,43.5,2025-03-07,17,Curry,Card,Friday,False,Dinner,Uber Eats
5946,Birmingham Selfridges,YO! Fries,4,4.95,19.8,2025-02-18,11,Sides,Card,Tuesday,False,Morning,Deliveroo
5947,Birmingham Selfridges,Chashu Chicken Ramen,2,14.5,29.0,2025-08-17,20,Ramen,Card,Sunday,True,Dinner,Uber Eats
5948,Birmingham Selfridges,YO! Roll,4,6.0,24.0,2025-08-24,19,Sushi,Cash,Sunday,True,Dinner,Uber Eats
5949,Birmingham Selfridges,Popcorn Prawn Roll,2,6.5,13.0,2025-10-29,19,Sushi,Card,Wednesday,False,Dinner,Dine In
